merchant_id,merchant_name,merchant_category,business_type,country,city,registration_date,is_verified,is_active,risk_score,monthly_limit,fee_percentage,created_at,updated_at
84fef8d6-87cf-436d-8653-06bd92af12d6,Markaz Creek Group,Food & Beverage,individual,SA,Abha,2021-08-11,True,True,0.001,500000,3.12,2021-08-11 21:09:21,2023-11-22 22:09:25
309fa37a-dfa2-4787-9836-a990770bf026,Emirates Pro,Healthcare,company,QA,Al Khor,2024-04-25,True,True,0.118,50000,2.73,2024-04-25 17:35:23,2025-11-12 09:52:03
e3275703-84ce-4cf3-8b65-c3df6b5a67ac,Qassim Est.,E-commerce,individual,EG,Mansoura,2022-10-08,True,True,0.097,500000,2.11,2022-10-08 03:23:43,2025-08-16 20:57:57
bf8e74b7-d96c-4dbb-b32f-d2bdef5b8c93,Abu Pharaoh Digital,Food & Beverage,company,EG,Suez,2021-10-13,True,True,0.152,50000,2.49,2021-10-13 19:23:37,2022-09-30 19:47:36
b6969b31-1219-453e-8c03-32b7c096d0fb,Dar Creek Store,Education,individual,SA,Makkah,2023-09-18,True,True,0.574,250000,2.49,2023-09-18 00:00:56,2025-10-25 20:16:22
9bb465f3-985b-4407-bb6b-c5180c2110c2,Taif Solutions,Education,company,SA,Khobar,2024-04-05,False,True,0.359,500000,3.06,2024-04-05 14:23:30,2025-10-13 02:16:40
0a73cc43-483a-492a-94ed-2f5abcab9390,Souq Misr Tech,E-commerce,individual,KW,Kuwait City,2024-11-16,True,True,0.361,250000,1.81,2024-11-16 14:31:41,2024-12-18 17:13:03
c825b361-ec06-402f-bd7e-9fb34acb704c,SmartPay Arabia,Travel,company,SA,Tabuk,2025-03-17,True,True,0.112,50000,2.63,2025-03-17 23:45:21,2025-08-26 03:07:49
35563208-3343-40b2-b50a-c9a1b85560cc,Abu Sphinx Solutions,Education,enterprise,SA,Makkah,2021-11-24,True,True,0.016,100000,1.56,2021-11-24 02:53:20,2024-12-10 18:20:12
51095c21-fbc9-4728-a05c-ced993b42700,Aswan Co.,Education,enterprise,AE,Al Ain,2022-04-08,True,False,0.03,50000,2.26,2022-04-08 07:07:38,2025-01-04 05:09:55
b4378086-f6fa-4a02-b058-a13f772ce707,Ahmed LLC,Gaming,company,SA,Jubail,2021-12-02,True,True,0.459,250000,3.14,2021-12-02 03:14:40,2023-03-25 22:06:36
c1f79642-1638-4eed-a1d5-6d49f9c30e04,Markaz Cleopatra Services,Utilities,company,AE,Umm Al Quwain,2026-01-25,True,True,0.08,500000,1.8,2026-01-25 20:55:42,2026-03-06 01:41:52
4b93c9d2-8330-45f7-a0a1-5e0ae6b6c4af,Khobar Co.,Retail,individual,QA,Mesaieed,2023-10-20,True,True,0.3,250000,1.68,2023-10-20 16:13:10,2024-04-06 21:49:32
791a2517-2d54-4bc9-9afd-bdc93ebb8a7c,Dar Jubail Pro,Utilities,individual,SA,Tabuk,2025-09-27,True,True,0.167,500000,3.25,2025-09-27 00:12:10,2025-12-18 11:39:15
07199a18-607a-4ee9-ac2a-c0c05dd29456,Najd Mart,Food & Beverage,individual,EG,Shubra El Kheima,2024-12-14,False,True,0.149,250000,1.75,2024-12-14 19:49:27,2025-01-13 07:42:40
48dc2bdd-b5af-460f-b784-859c446acd0c,Jeddah Pro,Retail,company,EG,Port Said,2022-06-07,True,True,0.048,250000,3.33,2022-06-07 14:29:18,2022-06-11 12:25:15
f4efcbdf-d9d1-463d-b07e-ade6fe28e2ba,E-Pay Gulf,Utilities,enterprise,EG,Tanta,2022-01-31,False,True,0.341,1000000,2.35,2022-01-31 19:22:36,2025-12-05 09:25:32
1e958eaa-77a7-4888-9b7a-ebe0be690379,Al-Otaibi Trading,Retail,company,EG,Aswan,2022-03-30,True,True,0.035,500000,2.75,2022-03-30 11:35:33,2022-10-12 06:29:01
7a6405a6-9bdf-4991-878e-3aa3cb071250,Giza Store,E-commerce,individual,AE,Ras Al Khaimah,2021-05-01,False,True,0.078,500000,2.64,2021-05-01 05:07:13,2024-03-15 05:27:35
154dfe98-10d0-4f40-afe9-133ee7d66e4a,El Luxor Center,E-commerce,individual,EG,Zagazig,2022-03-12,True,False,0.757,100000,2.98,2022-03-12 12:42:04,2025-03-30 18:48:03
7ca5c630-fdce-467c-9bfe-add5c0ece0e9,Sinai Trading,Education,individual,AE,Abu Dhabi,2025-09-18,True,True,0.2,250000,1.84,2025-09-18 04:01:55,2025-12-23 21:23:56
880b2ebc-df6e-497a-a375-8a3cae8de399,Al Ajman WLL,Retail,company,SA,Tabuk,2023-05-22,False,True,0.088,1000000,3.0,2023-05-22 21:01:51,2025-04-30 14:41:08
e9e531b6-58e4-463f-9b0e-01cea4396c45,Al-Maktoum Enterprises,E-commerce,enterprise,AE,Al Ain,2024-01-29,True,True,0.123,1000000,2.65,2024-01-29 14:43:26,2025-11-25 10:18:11
cb9a6259-6cd4-4a02-95cb-0959ce4631bc,Abu Taif House,Utilities,company,AE,Fujairah,2024-06-19,True,False,0.079,1000000,2.7,2024-06-19 05:40:33,2024-08-25 22:12:24
2e8f54be-3596-458f-b0b7-dfd248861b41,Al-Rashid Est.,Healthcare,individual,EG,Ismailia,2021-06-21,True,False,0.195,100000,2.53,2021-06-21 00:47:43,2022-04-05 19:52:16
717606c2-64d7-4df9-91de-a79e6a660ea6,FastSend Gulf,Utilities,enterprise,SA,Madinah,2022-12-09,True,True,0.076,100000,1.99,2022-12-09 13:06:05,2025-10-18 22:24:38
66928f04-9aeb-4d31-817f-2d5a143a8cf2,El Dammam Plus,Education,company,EG,Alexandria,2024-08-17,True,True,0.166,250000,1.64,2024-08-17 11:17:29,2025-01-15 03:29:46
15f142c4-1046-478b-a9f1-25df61c30569,Souq Majd Express,E-commerce,company,EG,Port Said,2026-01-30,True,True,0.183,500000,3.38,2026-01-30 15:47:01,2026-02-19 05:51:05
032a4858-a042-4073-b3e0-064ed356b864,El Jubail LLC,Education,individual,QA,Doha,2023-05-27,True,True,0.141,250000,1.66,2023-05-27 00:33:23,2025-12-05 03:52:03
f150991b-9854-4466-8d34-c8598301299e,Raha Digital,E-commerce,company,AE,Ajman,2026-03-04,True,True,0.116,500000,1.57,2026-03-04 21:06:24,2026-03-07 08:37:41
d8cc8e44-ecb0-4c7a-b230-c6906916e035,Creek Solutions,Food & Beverage,individual,EG,Tanta,2023-12-21,True,True,0.035,100000,2.31,2023-12-21 06:36:32,2025-08-30 09:49:14
85261c44-b259-4341-8520-a7e46e311e23,Burj Digital,Utilities,individual,AE,Sharjah,2024-02-20,True,True,0.033,500000,3.03,2024-02-20 07:36:07,2024-03-31 13:59:51
6b6f86bc-f365-42ff-bba8-5a9ba4b66c0a,DigiCoin Arabia,Utilities,company,EG,Cairo,2022-10-07,True,True,0.238,50000,1.59,2022-10-07 12:13:11,2025-01-19 14:45:51
ab1286b6-7114-42a2-9092-60ea3df8f546,Al-Ghamdi LLC,E-commerce,company,SA,Khobar,2022-09-12,True,True,0.051,50000,2.05,2022-09-12 17:38:08,2026-01-11 10:56:44
bdaa2b52-4903-4b74-8f77-40aede57bb3c,Faisal LLC,Travel,enterprise,EG,Suez,2022-10-13,True,True,0.16,1000000,3.19,2022-10-13 13:31:24,2025-10-14 14:58:02
d74f7b1b-e06c-495d-ab07-22f3bf1e84fd,Beit Burj Mart,E-commerce,company,SA,Jubail,2021-08-14,True,True,0.053,100000,3.48,2021-08-14 23:43:56,2023-08-10 05:11:46
7f19c0d8-2e8d-49ca-8d8d-cdcecac28e0c,E-Transfer MENA,Retail,company,KW,Salmiya,2023-09-27,True,True,0.023,500000,2.02,2023-09-27 00:55:35,2024-09-05 19:16:15
ccf413ea-20a8-4f60-91d6-694965322f7d,FastWallet Middle East,E-commerce,individual,KW,Salmiya,2024-02-15,True,True,0.078,50000,2.67,2024-02-15 08:31:22,2024-07-10 05:04:52
1256ac51-16a3-4c0a-b9f5-114a29e7e343,Al Misr Tech,E-commerce,company,SA,Khamis Mushait,2023-01-10,False,True,0.056,100000,1.93,2023-01-10 22:45:02,2024-08-29 03:00:42
690480b6-dc99-452a-82a4-1a34915727ed,Giza LLC,Food & Beverage,company,SA,Khobar,2024-06-30,False,True,0.042,500000,1.83,2024-06-30 06:49:20,2024-12-21 22:35:24
ae444357-09ca-4f93-82c5-ba7c969f8958,Nile Group,Retail,individual,QA,Al Wakrah,2021-09-13,True,True,0.133,50000,3.0,2021-09-13 19:10:59,2025-08-07 17:49:35
6bc75401-f57c-47c8-a56b-ce8030a3de96,Ahmed Enterprises,Food & Beverage,company,QA,Al Khor,2025-06-14,True,True,0.042,1000000,1.89,2025-06-14 01:17:48,2025-07-07 19:54:58
41f3622a-1257-4192-9654-5a9616bf511c,Thiqah Plus,Food & Beverage,company,AE,Dubai,2022-01-01,True,True,0.207,1000000,3.25,2022-01-01 11:00:18,2022-02-12 17:18:21
c48da81a-f5f6-4b58-80c8-7d0f5b5ede24,Beit Giza Zone,Retail,company,EG,Giza,2021-05-22,True,True,0.191,50000,1.55,2021-05-22 00:05:31,2026-01-11 18:49:02
bbf14f95-d291-4b97-8f6b-9361eef94279,Abu Itqan Tech,E-commerce,company,SA,Makkah,2025-07-13,True,True,0.178,100000,3.19,2025-07-13 08:23:30,2026-01-24 22:50:21
e4d8ad11-fd8c-432a-8a0a-20147f5ad45d,Nasser Enterprises,Healthcare,company,SA,Buraidah,2025-06-26,False,True,0.016,500000,3.45,2025-06-26 17:44:23,2025-08-09 01:20:14
3fba03cd-14ff-489c-96e5-1cbc3b9a3f71,DigiTransfer Arabia,E-commerce,individual,EG,Port Said,2026-02-09,True,True,0.431,50000,1.72,2026-02-09 22:26:22,2026-02-26 17:02:24
37f8debc-1ace-4e99-98ac-cd2353d0477c,Dar Majd Group,Education,company,EG,Suez,2023-06-05,True,True,0.105,100000,3.12,2023-06-05 21:03:16,2024-05-12 01:03:32
a7e14c3b-fc86-4d1a-ba32-d7f174690077,Abu Dubai Pro,Retail,enterprise,EG,Port Said,2022-04-16,True,True,0.345,500000,2.17,2022-04-16 22:55:28,2024-03-14 06:05:03
73ca53f8-7b9d-44df-9eaf-fd19b8c246be,PayCash MENA,Food & Beverage,company,AE,Dubai,2024-07-06,True,True,0.033,100000,2.39,2024-07-06 08:08:26,2024-11-03 10:16:34
c43240c8-ae9e-405a-bf7a-3c77c4ab8714,Abu Majd Enterprises,E-commerce,company,SA,Madinah,2023-04-22,False,True,0.135,50000,2.38,2023-04-22 11:08:28,2023-05-01 23:08:59
dbb04ab2-38f3-4c1a-8d55-870d6a5fff9c,Abu Giza Store,E-commerce,company,SA,Dammam,2022-02-09,True,True,0.505,500000,2.39,2022-02-09 00:44:52,2025-01-30 06:40:03
06031bb2-0875-4cbd-be30-aafa3473ebd6,Markaz Watan LLC,E-commerce,individual,EG,Tanta,2023-01-20,True,True,0.997,250000,1.57,2023-01-20 07:17:36,2023-08-01 17:37:39
c69941d6-9d71-4989-b4ce-934ab6dfc0a3,Elsayed Co.,Education,enterprise,EG,Aswan,2026-01-01,True,True,0.004,500000,1.6,2026-01-01 11:36:15,2026-03-02 22:00:26
6e414778-dccb-4fb1-922c-f6237a9a24fa,E-Cash Arabia,Food & Beverage,company,EG,Zagazig,2024-09-20,True,True,0.098,250000,2.82,2024-09-20 03:11:47,2025-02-23 06:22:54
58212e74-2938-4b9b-a551-4072a80d1802,Al-Nahyan Enterprises,Travel,company,SA,Taif,2024-05-22,True,True,0.052,1000000,2.54,2024-05-22 16:54:39,2025-04-17 21:18:03
9d2afe1a-b633-46d0-b5a8-5b05e74a59b9,Fujairah Hub,Food & Beverage,individual,SA,Khamis Mushait,2022-01-31,True,True,0.01,50000,1.55,2022-01-31 00:23:34,2022-02-22 21:50:12
27640d04-6538-4afa-a768-0af5de2117cf,Al-Otaibi Est.,Education,individual,EG,Alexandria,2022-10-10,True,True,0.126,250000,2.99,2022-10-10 17:30:04,2024-05-17 00:51:35
bea16572-d1b1-464f-9e59-8fc242104f75,EasyTransfer Arabia,Education,company,AE,Ajman,2022-03-05,True,True,0.001,1000000,3.04,2022-03-05 20:37:58,2023-07-28 23:34:56
daa78b3c-42ba-46e9-80ba-01d89598a105,EasyMoney Gulf,E-commerce,individual,SA,Khamis Mushait,2023-11-05,True,True,0.142,100000,2.56,2023-11-05 11:33:18,2024-12-15 03:30:16
8bb63e3f-97ac-44ff-8805-c61b95b03623,PayCoin,Food & Beverage,company,KW,Farwaniya,2025-10-06,True,False,0.306,100000,3.03,2025-10-06 09:30:30,2025-11-01 09:21:12
079ca281-cd27-468b-9305-8ae87cbbaa8b,Najd Plus,Gaming,company,EG,Port Said,2025-10-14,True,True,0.323,1000000,1.9,2025-10-14 20:03:36,2026-02-03 14:45:57
a730def8-9ca5-426d-a0dc-73b6e2746123,Al-Maktoum LLC,Healthcare,company,AE,Ajman,2022-06-22,True,True,0.463,50000,1.71,2022-06-22 15:05:48,2025-06-02 11:53:29
e77c0a11-a0d3-41e3-98c7-fbcab38fc6a7,Al-Zahrani Group,Travel,enterprise,SA,Khobar,2023-04-01,True,True,0.202,250000,3.2,2023-04-01 18:38:43,2024-02-05 23:42:58
8ff34f44-67a0-43da-abe5-ff4e4cf3e913,SmartTransfer,Utilities,company,AE,Sharjah,2023-03-14,True,True,0.031,1000000,1.58,2023-03-14 00:15:02,2023-05-21 03:04:50
738da19b-9466-4dae-a390-f9c59fe843d1,FastTransfer,Gaming,enterprise,AE,Umm Al Quwain,2021-12-16,True,True,0.086,50000,2.95,2021-12-16 03:30:50,2023-02-05 20:00:09
b0f53147-76a8-4b39-b273-5768b1e6332c,Souq Burj Group,Gaming,individual,EG,Tanta,2025-04-05,True,True,0.326,250000,2.95,2025-04-05 01:07:45,2026-01-01 15:30:36
eb4ec678-0773-425b-80a6-5be25fc675b4,Mohamed LLC,E-commerce,company,AE,Sharjah,2023-07-06,True,True,0.044,250000,3.19,2023-07-06 06:59:08,2023-10-28 13:20:28
6920b69d-7f37-4d20-a8da-3c091d50e49e,El Cleopatra Tech,Education,individual,SA,Taif,2025-04-13,True,False,0.088,50000,2.77,2025-04-13 22:58:32,2026-01-12 02:33:47
898bf34f-d5eb-4e93-bce8-36631f5452d2,Salam Plus,Healthcare,individual,AE,Ras Al Khaimah,2024-01-28,True,True,0.144,100000,2.49,2024-01-28 11:52:44,2024-05-17 23:00:05
