account_id,user_id,account_type,currency,balance,daily_limit,monthly_limit,status,created_at,updated_at
72777db3-9e7b-4026-a7d3-f8133310aca2,02448ff1-9dc7-49ae-9f94-258ea897e09d,Savings,EGP,67909.88,50000,500000,active,2024-06-17 10:58:38,2025-12-23 17:04:19
99eda6fe-5712-49f2-840c-5e4abf60233a,c53385c4-4120-44f6-8f99-534e71189224,Wallet,AED,23132.88,50000,100000,active,2024-06-03 10:35:28,2025-11-25 01:03:27
c941b35e-fb43-453c-8db1-9ccdca749772,505f167a-5eab-4984-a32a-cadc3a0d9f52,Wallet,EGP,14320.74,5000,100000,active,2024-07-28 08:03:46,2026-02-20 19:35:46
fd47af09-2cd8-48a9-83b9-da841e0f7116,505f167a-5eab-4984-a32a-cadc3a0d9f52,Savings,EGP,23021.7,50000,250000,active,2024-07-28 08:03:46,2025-12-17 21:10:47
aae03f7a-5ee0-473f-8cdd-b57b41eb2276,62197a98-8b22-4357-8719-81a301a28f4f,Wallet,QAR,233.86,25000,50000,active,2024-12-17 22:42:01,2025-08-30 05:13:59
4d8884be-25f3-40d5-8708-019e2e8bb0d6,62197a98-8b22-4357-8719-81a301a28f4f,Savings,QAR,67362.19,10000,500000,active,2024-12-17 22:42:01,2025-09-30 22:56:32
5a4508ba-7deb-4c0f-9649-30272f0462b2,55dd8993-921b-4590-969c-0ef93cdc96d6,Wallet,SAR,9576.01,10000,100000,active,2025-01-24 05:13:07,2026-01-24 23:01:25
7e750308-5935-4022-82ee-c4866afa9a7e,d9f768de-2d88-4a85-8dd4-ca80a2153198,Wallet,AED,22253.79,5000,100000,active,2025-11-08 18:04:00,2026-03-11 04:40:51
042e7975-e2b8-4d02-a869-f951a13862c2,d9f768de-2d88-4a85-8dd4-ca80a2153198,Savings,AED,79986.02,10000,100000,active,2025-11-08 18:04:00,2026-02-04 20:08:02
a466d1f2-7aa6-4597-b7a0-f28959c73f79,8b3177a3-cb6d-4758-91ad-cf7b20dbc13e,Wallet,QAR,-17822.76,25000,250000,active,2025-02-28 17:39:47,2025-10-15 20:36:56
f9bce707-923b-4d4f-95f7-34b3cfc95ab2,49198777-87ae-4913-9a78-503179dcc136,Wallet,EGP,23600.36,25000,100000,active,2024-06-08 15:40:51,2026-02-21 13:20:32
c62b4e43-3d39-4fe2-b4ef-6f0fb1e4447e,49198777-87ae-4913-9a78-503179dcc136,Savings,EGP,88488.03,50000,250000,active,2024-06-08 15:40:51,2025-08-02 11:52:44
c244e202-0e14-4103-823c-3ff9820e990d,58e00ca5-c901-4271-b0e7-32236dec01c4,Wallet,SAR,255.89,5000,250000,active,2023-10-13 08:51:50,2024-06-03 07:08:57
2cd1c8be-152b-494c-99a6-7af2cb3c23a8,4027dae4-9363-4ccf-8d2a-04bbe7a9543b,Wallet,SAR,2246.95,10000,250000,active,2025-07-02 14:27:19,2025-10-01 04:36:35
444adbc1-220d-48c7-9f94-4bbf55e14424,8de72bba-97f8-44b9-919f-e8652f75e614,Wallet,QAR,13792.77,5000,100000,active,2023-05-18 20:57:30,2025-06-07 21:18:30
af922ff3-e78e-44d1-8946-022f51be4e00,fa015c13-f57a-49b7-9f2d-1f95b71710b0,Wallet,AED,20685.65,10000,50000,active,2024-02-22 13:59:26,2025-02-10 10:28:38
fa6de4bc-713e-4d50-8f8d-df85fcad7724,ad1c605b-3cfb-4cfa-b295-00edf39108f6,Wallet,EGP,2816.92,10000,50000,active,2024-08-21 03:42:44,2026-03-16 07:21:28
c0d1ed5a-61c5-4350-902c-a52bf4c5bdde,ad1c605b-3cfb-4cfa-b295-00edf39108f6,Savings,EGP,88738.31,25000,100000,active,2024-08-21 03:42:44,2026-02-03 05:50:07
f0053400-fe94-46ee-81e2-afd5309df1ae,3c1bd760-5ef6-4b00-83f4-857af7b432f5,Wallet,AED,23222.52,25000,50000,active,2023-09-08 19:56:27,2025-02-27 04:18:07
0ae961eb-1589-47cb-aeb6-a52a1553c632,87a20011-03f0-44eb-b883-7ea186d14417,Wallet,AED,9541.16,5000,100000,active,2024-10-04 11:22:51,2026-01-26 03:09:22
ada5a098-ef5f-4924-97c0-937565c223b9,87a20011-03f0-44eb-b883-7ea186d14417,Savings,AED,2380.7,50000,250000,active,2024-10-04 11:22:51,2024-11-07 08:34:33
cd5bb1db-8eb3-45d4-bef5-31e509d65e38,699e4ce1-6c99-468f-a798-33a16490a95e,Wallet,SAR,343.45,10000,50000,active,2025-10-22 00:33:41,2025-12-14 23:59:36
0cb87db9-1aea-4509-a65a-3b994ba505c2,699e4ce1-6c99-468f-a798-33a16490a95e,Savings,SAR,57308.45,25000,250000,active,2025-10-22 00:33:41,2025-11-21 13:29:21
85f534d1-6796-4cac-9aa4-d38ec6407d44,f392b023-f47e-4630-85a1-50b0b7c8fb95,Wallet,EGP,8236.55,5000,100000,active,2024-11-30 11:19:42,2024-12-07 16:30:17
5a438938-c184-4aa4-aba6-4a6e017e1438,5db83185-bd04-4feb-b2b4-d93f74acfd7c,Wallet,AED,15848.83,25000,250000,active,2025-09-18 02:35:33,2025-10-31 10:31:50
a29fd705-c99f-4c25-97a2-2ae383b1c0fa,56f0c5d9-5091-4aa3-b627-709b9ca4dace,Wallet,SAR,21036.55,50000,100000,active,2025-08-02 04:40:11,2025-08-07 20:38:37
9415e87c-30eb-42cd-886a-a2ad81591b63,2c293cf4-e1a0-4a4b-92bb-e2f1daf8db59,Wallet,AED,16454.96,25000,100000,active,2023-10-28 11:03:36,2026-03-10 04:10:12
9d67881c-9e7b-418e-a8de-9dcb450d67b6,2c293cf4-e1a0-4a4b-92bb-e2f1daf8db59,Savings,AED,76831.02,50000,500000,active,2023-10-28 11:03:36,2026-02-18 07:05:12
0ae022b9-ef90-4828-a1ce-4a1bf4b0cf45,1d425b50-61e2-4f40-929d-8e53b0d652dd,Wallet,AED,5319.3,5000,250000,active,2024-05-17 18:19:08,2024-12-22 14:17:41
6881f1f1-dae1-4072-be77-1c4f5ff188f3,1d425b50-61e2-4f40-929d-8e53b0d652dd,Savings,AED,19573.63,25000,100000,active,2024-05-17 18:19:08,2025-02-18 19:16:40
4f90b625-3cdb-4737-9d3d-76392ac96267,de799796-08ff-4e3d-8560-eb7215964fad,Wallet,EGP,21957.28,10000,100000,active,2024-02-27 15:06:46,2025-05-10 07:06:37
45c60b5e-55f5-4e19-9250-d53be8d7ef13,de799796-08ff-4e3d-8560-eb7215964fad,Savings,EGP,1746.25,50000,100000,active,2024-02-27 15:06:46,2024-07-31 05:37:00
0a0ebdfa-69ac-4443-884c-ccb62851e325,71a3a11c-2892-4400-9cc1-cabd66c5dcb7,Wallet,SAR,11792.59,10000,250000,active,2024-11-27 21:28:33,2025-10-08 02:28:59
997550ff-4648-4209-a2c5-6629517f3dd7,052bbdc5-b7ae-4c9b-9fae-b1f83f152e8e,Wallet,KWD,17657.58,10000,100000,active,2023-08-05 23:18:35,2024-01-26 05:02:46
096d905e-98f0-4c4a-94ab-3843202cc59a,bf6b5019-98b8-4791-ac92-025e5538edb3,Wallet,AED,7520.86,25000,50000,active,2024-03-23 02:19:51,2024-12-28 10:47:52
49de1e29-78cf-4d09-abce-c9e2743ca144,f574eabf-d8e0-4a0c-8de0-e1618c967370,Wallet,EGP,9895.48,50000,100000,active,2024-04-22 16:46:36,2025-01-11 21:16:06
c12ba1fd-981b-40b7-9fbf-aff8a2ecf523,51410289-4f85-4537-80a3-5a6afabca230,Wallet,EGP,9311.42,5000,50000,active,2024-05-21 18:09:58,2024-08-17 00:20:55
98781886-75b8-4c0c-9af9-5ed0b1ce2bef,55f96305-ea3e-49c6-ad14-d5630bf8b5c8,Wallet,SAR,24676.82,25000,250000,active,2025-08-26 02:29:44,2025-11-21 00:24:59
676e587f-c6be-4d25-9817-c3f2a262de2a,55f96305-ea3e-49c6-ad14-d5630bf8b5c8,Savings,SAR,40671.2,50000,500000,active,2025-08-26 02:29:44,2025-09-18 02:57:19
2af404f6-c3e8-4881-b939-2a6d2bc1cc59,8ec2e62d-54b1-4b80-87fb-dfefdde609a2,Wallet,EGP,12472.85,10000,50000,active,2024-10-21 06:31:08,2025-09-22 18:35:26
917fc8d0-a797-4440-b38f-1516a7f9a0d0,b2812965-68b9-4036-b8fa-b002b36abf51,Wallet,AED,6472.69,50000,50000,active,2025-10-01 10:20:04,2026-02-26 03:31:07
075ba7d7-5ff7-412e-9331-2048b9e38bb8,e9b00e5d-3abe-4590-b70f-35e86dea07bf,Wallet,SAR,13652.65,5000,100000,active,2024-01-14 08:03:49,2024-03-28 20:56:57
b3ac53d2-46fe-4f39-8544-4bcd32b1aa1b,44095ab0-0e15-4191-b050-6c2e4538e3b5,Wallet,EGP,16032.24,25000,50000,active,2024-12-19 07:30:32,2025-12-22 10:29:24
abb68be0-b648-4500-89bf-d259516273ec,44095ab0-0e15-4191-b050-6c2e4538e3b5,Savings,EGP,64706.82,25000,500000,frozen,2024-12-19 07:30:32,2025-03-24 10:52:48
5632e7c8-f6d0-48e3-9043-7ca9e50de7c8,bce4aa7b-3a2c-4c5a-85c8-ae3a94a123db,Wallet,AED,23792.93,25000,50000,active,2023-11-28 19:33:22,2024-07-07 11:08:35
1cf5ea58-d714-4474-9dfd-59bebc19e37a,bce4aa7b-3a2c-4c5a-85c8-ae3a94a123db,Savings,AED,18613.06,25000,250000,active,2023-11-28 19:33:22,2024-09-02 13:34:19
5f218114-e08a-447a-9d4f-6bb19e604355,3902f9d4-4073-4f40-802a-70bc1bb0d71c,Wallet,SAR,13160.03,25000,50000,active,2024-09-15 03:03:57,2026-01-27 03:10:28
b393bf3d-c52e-439c-b8f1-9cd9920f5cef,512eee78-70c1-49d4-954d-b96ca45db83c,Wallet,KWD,18858.48,5000,250000,active,2025-02-15 22:39:53,2025-02-20 03:16:08
c697418f-6285-4d7c-8d2b-15c267e6af11,b1a82e77-a6ff-41f8-9764-0ab4a3bdc5d7,Wallet,SAR,11203.53,10000,50000,active,2025-01-02 05:49:13,2025-08-18 08:45:28
63f1643f-6e54-443a-aa11-d6e25154f26b,2b4e940d-2581-4cfb-87ee-5345c40dab97,Wallet,SAR,19861.44,50000,50000,active,2025-06-12 06:30:30,2026-02-17 21:17:23
edf198db-5edf-43d5-b2d1-d4a0f64787d5,2b4e940d-2581-4cfb-87ee-5345c40dab97,Savings,SAR,72946.25,25000,250000,active,2025-06-12 06:30:30,2025-07-06 18:16:19
b7eb183a-bf31-4d4d-837a-6fc672f6254d,9a7353b5-6e31-4e4d-9681-f9b931f748f7,Wallet,AED,1231.66,10000,250000,suspended,2024-09-19 08:15:00,2025-04-18 15:36:45
944986eb-549b-4de9-83af-cf93c38c16a5,3a67e05d-6a80-4ccf-a1d3-70b7a8f17868,Wallet,QAR,7123.04,50000,50000,active,2025-05-30 16:28:57,2025-06-28 14:15:18
a4936cdd-c24f-4bde-968c-8eb454c2a4d9,c444f0e5-1932-47a6-acc4-5cf19bfeb7b1,Wallet,EGP,20799.06,50000,250000,active,2024-10-12 17:16:32,2024-10-17 22:54:15
75e7cfed-3512-4f6b-b0b6-6ffaf701492c,c444f0e5-1932-47a6-acc4-5cf19bfeb7b1,Savings,EGP,92846.16,25000,100000,active,2024-10-12 17:16:32,2025-09-15 18:55:05
b00efdd8-af30-4562-ad5b-9096964a4623,f0d962ee-1c4a-4536-8fec-3ffabf459341,Wallet,EGP,24282.32,10000,250000,active,2026-02-25 13:53:08,2026-03-04 05:27:03
e9f6715a-6e82-41e4-863f-549c7448232f,f0d962ee-1c4a-4536-8fec-3ffabf459341,Savings,EGP,69763.92,10000,100000,active,2026-02-25 13:53:08,2026-03-01 21:48:31
b0f482b7-89f9-4c23-b8e5-20d9bd298d54,6fa65765-a556-4c56-99da-d89e3cc1e5c9,Wallet,AED,6367.11,5000,100000,active,2025-12-18 07:00:18,2026-02-23 02:42:38
0f0914d6-81e5-449b-ada0-f2ba8d97ead9,00175308-8019-4590-99d4-5eb29a9ceac9,Wallet,SAR,1416.35,10000,250000,active,2025-05-05 07:17:49,2025-11-24 16:32:23
fac43e17-c338-48c3-b8ad-332cbce4b3a6,53de9c7d-d313-447c-b1c0-72812ecd1481,Wallet,EGP,24848.63,10000,100000,active,2023-08-05 10:39:56,2024-05-30 16:23:12
c913c8b5-9f11-4476-94aa-d7bda864b503,1b7bb8fc-dfb3-4e25-89c2-0dee3b85a15a,Wallet,EGP,890.47,5000,100000,active,2024-10-02 16:47:14,2024-11-18 21:52:01
e708201d-b0ad-4a45-b0e8-4918ba31c5a4,d4279134-6423-4a43-87d9-946ec6b6b39c,Wallet,EGP,20599.7,10000,100000,active,2025-07-25 11:40:18,2025-11-10 23:37:29
96eb347d-f503-45ee-aca3-348f1d614ae9,3aa4092c-582d-431a-823a-f25f077e56dc,Wallet,KWD,21332.44,5000,100000,active,2024-04-14 08:49:58,2025-04-24 15:18:28
67aa2f92-fdfd-4931-ae0a-50125f644c09,3aa4092c-582d-431a-823a-f25f077e56dc,Savings,KWD,40798.92,25000,500000,active,2024-04-14 08:49:58,2024-11-04 07:23:01
586e887c-c836-4bf9-8385-06a504c8a969,851a268c-7b4c-47a1-9aba-1709807a218b,Wallet,SAR,8824.43,50000,250000,active,2023-05-05 03:25:48,2023-08-13 22:11:39
03786187-ed98-4afd-ab51-1a52bf2432d8,073e4e6b-f3c1-42d8-84df-ff07e32fd843,Wallet,QAR,7190.24,50000,50000,active,2025-03-12 13:14:54,2025-09-27 11:37:12
1801e7f5-e4b1-4a68-8f51-5ed2f195ac4e,a6c356af-d554-4781-b754-acae5aeea7fa,Wallet,QAR,4228.66,10000,100000,active,2023-06-08 16:17:30,2025-12-26 06:33:39
65fe18c7-991e-4d5b-aacb-58cc15e97dbc,87553a8a-7e9b-4a4c-b96e-bcc15c19c8f5,Wallet,SAR,18205.32,10000,50000,active,2023-08-08 22:51:47,2025-01-02 10:33:28
0922e12c-9fa5-49a8-90fe-5989296d8774,acd9411b-53c0-4ddb-aaf8-e404c621ab0b,Wallet,SAR,17739.13,5000,250000,active,2024-05-05 21:51:14,2025-07-04 06:25:12
26116b60-d032-47c1-96dd-7dc3c6ff73f1,0c0bd0e6-e1db-43b7-bbbd-66ff85038e96,Wallet,EGP,7306.8,50000,100000,active,2025-11-14 05:43:11,2026-02-16 22:20:18
001cf077-a5b8-405a-9161-ac9a2c39a247,8a982f08-fd3f-452b-b88b-3111efb1b334,Wallet,SAR,9777.73,5000,100000,active,2023-11-08 10:30:00,2024-02-18 01:19:21
,8774d0b3-9da0-4644-aec1-5fa3879d9a21,Wallet,EGP,16745.2,10000,50000,active,2026-01-31 18:54:46,2026-02-28 09:00:13
8d8fea83-6e0e-4c2b-b08e-fbb886a32e10,e4a64eda-8201-47d1-a9e6-4250f1a982dd,Wallet,KWD,18532.52,10000,50000,active,2024-01-12 10:32:42,2026-02-13 09:29:04
ce567e5e-3106-4103-ac65-a92499f31dbe,47fa2cd4-0003-444e-9565-ba68bc650773,Wallet,SAR,15147.4,5000,100000,active,2025-06-27 06:00:26,2025-10-21 17:05:06
32f5e452-b6f6-4419-8646-fb503de47211,47fa2cd4-0003-444e-9565-ba68bc650773,Savings,SAR,42840.2,50000,100000,active,2025-06-27 06:00:26,2025-11-30 01:06:25
dd4eff51-bf57-4c49-b9fe-2eda7002dd75,4b980c31-8f1d-4630-a359-4c41888b5cee,Wallet,QAR,16120.16,25000,50000,active,2023-09-27 09:23:08,2025-06-14 13:32:11
